year,month,location_id,direction,value_type,value,data_source
2019,9,27,O,vehicle_count,1129359,daily_traffic
2019,9,28,I,vehicle_count,799315,daily_traffic
2019,9,28,O,vehicle_count,810682,daily_traffic
2019,9,29,I,vehicle_count,1712708,daily_traffic
2019,9,29,O,vehicle_count,1926075,daily_traffic
2019,9,30,O,vehicle_count,3099674,daily_traffic
2019,10,21,I,vehicle_count,4406087,daily_traffic
2019,10,22,O,vehicle_count,1287423,daily_traffic
2019,10,23,I,vehicle_count,2099564,daily_traffic
2019,10,23,O,vehicle_count,2157932,daily_traffic
2019,10,24,I,vehicle_count,1234214,daily_traffic
2019,10,24,O,vehicle_count,1057999,daily_traffic
2019,10,25,I,vehicle_count,334313,daily_traffic
2019,10,25,O,vehicle_count,328822,daily_traffic
2019,10,26,I,vehicle_count,331658,daily_traffic
2019,10,26,O,vehicle_count,362698,daily_traffic
2019,10,27,I,vehicle_count,1472384,daily_traffic
2019,10,27,O,vehicle_count,1218261,daily_traffic
2019,10,28,I,vehicle_count,837361,daily_traffic
2019,10,28,O,vehicle_count,860033,daily_traffic
2019,10,29,I,vehicle_count,1759878,daily_traffic
2019,10,29,O,vehicle_count,2009661,daily_traffic
2019,10,30,O,vehicle_count,3229150,daily_traffic
2019,11,21,I,vehicle_count,4102409,daily_traffic
2019,11,22,O,vehicle_count,1195798,daily_traffic
2019,11,23,I,vehicle_count,1935685,daily_traffic
2019,11,23,O,vehicle_count,1983315,daily_traffic
2019,11,24,I,vehicle_count,1140351,daily_traffic
2019,11,24,O,vehicle_count,984988,daily_traffic
2019,11,25,I,vehicle_count,304635,daily_traffic
2019,11,25,O,vehicle_count,302441,daily_traffic
2019,11,26,I,vehicle_count,300522,daily_traffic
2019,11,26,O,vehicle_count,328875,daily_traffic
2019,11,27,I,vehicle_count,1320762,daily_traffic
2019,11,27,O,vehicle_count,1089758,daily_traffic
2019,11,28,I,vehicle_count,773369,daily_traffic
2019,11,28,O,vehicle_count,797424,daily_traffic
2019,11,29,I,vehicle_count,1627094,daily_traffic
2019,11,29,O,vehicle_count,1848764,daily_traffic
2019,11,30,O,vehicle_count,2998664,daily_traffic
2019,12,21,I,vehicle_count,4235203,daily_traffic
2019,12,22,O,vehicle_count,1254368,daily_traffic
2019,12,23,I,vehicle_count,1995974,daily_traffic
2019,12,23,O,vehicle_count,2078717,daily_traffic
2019,12,24,I,vehicle_count,1149737,daily_traffic
2019,12,24,O,vehicle_count,968496,daily_traffic
2019,12,25,I,vehicle_count,320918,daily_traffic
2019,12,25,O,vehicle_count,315918,daily_traffic
2019,12,26,I,vehicle_count,313873,daily_traffic
2019,12,26,O,vehicle_count,344690,daily_traffic
2019,12,27,I,vehicle_count,1338293,daily_traffic
2019,12,27,O,vehicle_count,1132883,daily_traffic
2019,12,28,I,vehicle_count,821070,daily_traffic
2019,12,28,O,vehicle_count,816113,daily_traffic
2019,12,29,I,vehicle_count,1669189,daily_traffic
2019,12,29,O,vehicle_count,1878765,daily_traffic
2019,12,30,O,vehicle_count,3210054,daily_traffic
2020,1,21,I,vehicle_count,3979966,daily_traffic
2020,1,22,O,vehicle_count,1117102,daily_traffic
2020,1,23,I,vehicle_count,1898002,daily_traffic
2020,1,23,O,vehicle_count,1977818,daily_traffic
2020,1,24,I,vehicle_count,1090995,daily_traffic
2020,1,24,O,vehicle_count,891751,daily_traffic
2020,1,25,I,vehicle_count,301419,daily_traffic
2020,1,25,O,vehicle_count,305192,daily_traffic
2020,1,26,I,vehicle_count,312647,daily_traffic
2020,1,26,O,vehicle_count,338785,daily_traffic
2020,1,27,I,vehicle_count,1287063,daily_traffic
2020,1,27,O,vehicle_count,1057680,daily_traffic
2020,1,28,I,vehicle_count,755534,daily_traffic
2020,1,28,O,vehicle_count,756040,daily_traffic
2020,1,29,I,vehicle_count,1557173,daily_traffic
2020,1,29,O,vehicle_count,1740665,daily_traffic
2020,1,30,O,vehicle_count,3028776,daily_traffic
2020,2,21,I,vehicle_count,3848667,daily_traffic
2020,2,22,O,vehicle_count,1111788,daily_traffic
2020,2,23,I,vehicle_count,1829559,daily_traffic
2020,2,23,O,vehicle_count,1902332,daily_traffic
2020,2,24,I,vehicle_count,1044358,daily_traffic
2020,2,24,O,vehicle_count,894178,daily_traffic
2020,2,25,I,vehicle_count,276713,daily_traffic
2020,2,25,O,vehicle_count,280757,daily_traffic
2020,2,26,I,vehicle_count,287781,daily_traffic
2020,2,26,O,vehicle_count,315571,daily_traffic
2020,2,27,I,vehicle_count,1267893,daily_traffic
2020,2,27,O,vehicle_count,1062375,daily_traffic
2020,2,28,I,vehicle_count,753681,daily_traffic
2020,2,28,O,vehicle_count,761503,daily_traffic
2020,2,29,I,vehicle_count,1511963,daily_traffic
2020,2,29,O,vehicle_count,1703771,daily_traffic
2020,2,30,O,vehicle_count,2890168,daily_traffic
2020,3,21,I,vehicle_count,2984082,daily_traffic
2020,3,22,O,vehicle_count,828745,daily_traffic
2020,3,23,I,vehicle_count,1423173,daily_traffic
2020,3,23,O,vehicle_count,1509515,daily_traffic
2020,3,24,I,vehicle_count,685292,daily_traffic
2020,3,24,O,vehicle_count,596895,daily_traffic
2020,3,25,I,vehicle_count,234974,daily_traffic
2020,3,25,O,vehicle_count,238498,daily_traffic
2020,3,26,I,vehicle_count,259289,daily_traffic
2020,3,26,O,vehicle_count,278644,daily_traffic
2020,3,27,I,vehicle_count,861817,daily_traffic
2020,3,27,O,vehicle_count,723964,daily_traffic
2020,3,28,I,vehicle_count,536194,daily_traffic
2020,3,28,O,vehicle_count,540652,daily_traffic
2020,3,29,I,vehicle_count,1222255,daily_traffic
2020,3,29,O,vehicle_count,1353434,daily_traffic
2020,3,30,O,vehicle_count,2374139,daily_traffic
2020,4,21,I,vehicle_count,1502691,daily_traffic
2020,4,22,O,vehicle_count,381915,daily_traffic
2020,4,23,I,vehicle_count,731305,daily_traffic
2020,4,23,O,vehicle_count,784916,daily_traffic
2020,4,24,I,vehicle_count,242917,daily_traffic
2020,4,24,O,vehicle_count,209587,daily_traffic
2020,4,25,I,vehicle_count,150848,daily_traffic
2020,4,25,O,vehicle_count,155132,daily_traffic
2020,4,26,I,vehicle_count,179390,daily_traffic
2020,4,26,O,vehicle_count,187883,daily_traffic
2020,4,27,I,vehicle_count,311450,daily_traffic
2020,4,27,O,vehicle_count,273289,daily_traffic
2020,4,28,I,vehicle_count,218554,daily_traffic
2020,4,28,O,vehicle_count,196912,daily_traffic
2020,4,29,I,vehicle_count,740974,daily_traffic
2020,4,29,O,vehicle_count,758942,daily_traffic
2020,4,30,O,vehicle_count,1383034,daily_traffic
2020,5,21,I,vehicle_count,2355922,daily_traffic
2020,5,22,O,vehicle_count,624178,daily_traffic
2020,5,23,I,vehicle_count,1097535,daily_traffic
2020,5,23,O,vehicle_count,1184927,daily_traffic
2020,5,24,I,vehicle_count,426690,daily_traffic
2020,5,24,O,vehicle_count,367886,daily_traffic
2020,5,25,I,vehicle_count,236326,daily_traffic
2020,5,25,O,vehicle_count,238573,daily_traffic
2020,5,26,I,vehicle_count,259602,daily_traffic
2020,5,26,O,vehicle_count,271038,daily_traffic
2020,5,27,I,vehicle_count,493120,daily_traffic
2020,5,27,O,vehicle_count,412769,daily_traffic
2020,5,28,I,vehicle_count,375917,daily_traffic
2020,5,28,O,vehicle_count,333648,daily_traffic
2020,5,29,I,vehicle_count,1128317,daily_traffic
2020,5,29,O,vehicle_count,1169549,daily_traffic
2020,5,30,O,vehicle_count,2027373,daily_traffic
2020,6,21,I,vehicle_count,3207761,daily_traffic
2020,6,22,O,vehicle_count,868743,daily_traffic
2020,6,23,I,vehicle_count,1425505,daily_traffic
2020,6,23,O,vehicle_count,1536922,daily_traffic
2020,6,24,I,vehicle_count,649616,daily_traffic
2020,6,24,O,vehicle_count,562618,daily_traffic
2020,6,25,I,vehicle_count,324210,daily_traffic
2020,6,25,O,vehicle_count,322702,daily_traffic
2020,6,26,I,vehicle_count,328455,daily_traffic
2020,6,26,O,vehicle_count,349026,daily_traffic
2020,6,27,I,vehicle_count,780956,daily_traffic
2020,6,27,O,vehicle_count,592688,daily_traffic
2020,6,28,I,vehicle_count,592902,daily_traffic
2020,6,28,O,vehicle_count,538244,daily_traffic
2020,6,29,I,vehicle_count,1409851,daily_traffic
2020,6,29,O,vehicle_count,1498046,daily_traffic
2020,6,30,O,vehicle_count,2550051,daily_traffic
2020,7,21,I,vehicle_count,3623540,daily_traffic
2020,7,22,O,vehicle_count,1000383,daily_traffic
2020,7,23,I,vehicle_count,1710302,daily_traffic
2020,7,23,O,vehicle_count,1841612,daily_traffic
2020,7,24,I,vehicle_count,861464,daily_traffic
2020,7,24,O,vehicle_count,717634,daily_traffic
2020,7,25,I,vehicle_count,419985,daily_traffic
2020,7,25,O,vehicle_count,410412,daily_traffic
2020,7,26,I,vehicle_count,394809,daily_traffic
2020,7,26,O,vehicle_count,419270,daily_traffic
2020,7,27,I,vehicle_count,950378,daily_traffic
2020,7,27,O,vehicle_count,720120,daily_traffic
2020,7,28,I,vehicle_count,705292,daily_traffic
2020,7,28,O,vehicle_count,652966,daily_traffic
2020,7,29,I,vehicle_count,1583994,daily_traffic
2020,7,29,O,vehicle_count,1673028,daily_traffic
2020,7,30,O,vehicle_count,2861720,daily_traffic
2020,8,21,I,vehicle_count,3736631,daily_traffic
2020,8,22,O,vehicle_count,1042771,daily_traffic
2020,8,23,I,vehicle_count,1848145,daily_traffic
2020,8,23,O,vehicle_count,2012469,daily_traffic
2020,8,24,I,vehicle_count,946203,daily_traffic
2020,8,24,O,vehicle_count,796797,daily_traffic
2020,8,25,I,vehicle_count,404731,daily_traffic
2020,8,25,O,vehicle_count,384981,daily_traffic
2020,8,26,I,vehicle_count,364631,daily_traffic
2020,8,26,O,vehicle_count,393752,daily_traffic
2020,8,27,I,vehicle_count,1039523,daily_traffic
2020,8,27,O,vehicle_count,801113,daily_traffic
2020,8,28,I,vehicle_count,748239,daily_traffic
2020,8,28,O,vehicle_count,703829,daily_traffic
2020,8,29,I,vehicle_count,1610758,daily_traffic
2020,8,29,O,vehicle_count,1698951,daily_traffic
2020,8,30,O,vehicle_count,2985510,daily_traffic
2020,9,21,I,vehicle_count,3750582,daily_traffic
2020,9,22,O,vehicle_count,1017145,daily_traffic
2020,9,23,I,vehicle_count,1790704,daily_traffic
2020,9,23,O,vehicle_count,1947789,daily_traffic
2020,9,24,I,vehicle_count,990122,daily_traffic
2020,9,24,O,vehicle_count,815028,daily_traffic
2020,9,25,I,vehicle_count,348440,daily_traffic
2020,9,25,O,vehicle_count,331014,daily_traffic
2020,9,26,I,vehicle_count,325476,daily_traffic
2020,9,26,O,vehicle_count,351729,daily_traffic
2020,9,27,I,vehicle_count,1081139,daily_traffic
2020,9,27,O,vehicle_count,812266,daily_traffic
2020,9,28,I,vehicle_count,760919,daily_traffic
2020,9,28,O,vehicle_count,726927,daily_traffic
2020,9,29,I,vehicle_count,1525474,daily_traffic
2020,9,29,O,vehicle_count,1658147,daily_traffic
2020,9,30,O,vehicle_count,2925365,daily_traffic
2020,10,21,I,vehicle_count,3864855,daily_traffic
2020,10,22,O,vehicle_count,1054666,daily_traffic
2020,10,23,I,vehicle_count,1853299,daily_traffic
2020,10,23,O,vehicle_count,1955661,daily_traffic
2020,10,24,I,vehicle_count,1000801,daily_traffic
2020,10,24,O,vehicle_count,864220,daily_traffic
2020,10,25,I,vehicle_count,297940,daily_traffic
2020,10,25,O,vehicle_count,286700,daily_traffic
2020,10,26,I,vehicle_count,308109,daily_traffic
2020,10,26,O,vehicle_count,333193,daily_traffic
2020,10,27,I,vehicle_count,1129406,daily_traffic
2020,10,27,O,vehicle_count,869607,daily_traffic
2020,10,28,I,vehicle_count,792835,daily_traffic
2020,10,28,O,vehicle_count,763161,daily_traffic
2020,10,29,I,vehicle_count,1513653,daily_traffic
2020,10,29,O,vehicle_count,1691410,daily_traffic
2020,10,30,O,vehicle_count,2970507,daily_traffic
2020,11,21,I,vehicle_count,3477906,daily_traffic
2020,11,22,O,vehicle_count,958055,daily_traffic
2020,11,23,I,vehicle_count,1634616,daily_traffic
2020,11,23,O,vehicle_count,1774629,daily_traffic
2020,11,24,I,vehicle_count,857821,daily_traffic
2020,11,24,O,vehicle_count,747909,daily_traffic
2020,11,25,I,vehicle_count,269616,daily_traffic
2020,11,25,O,vehicle_count,264790,daily_traffic
2020,11,26,I,vehicle_count,282605,daily_traffic
2020,11,26,O,vehicle_count,302629,daily_traffic
2020,11,27,I,vehicle_count,981020,daily_traffic
2020,11,27,O,vehicle_count,760067,daily_traffic
2020,11,28,I,vehicle_count,699380,daily_traffic
2020,11,28,O,vehicle_count,655807,daily_traffic
2020,11,29,I,vehicle_count,1382679,daily_traffic
2020,11,29,O,vehicle_count,1510673,daily_traffic
2020,11,30,O,vehicle_count,2702899,daily_traffic
2020,12,21,I,vehicle_count,3384242,daily_traffic
2020,12,22,O,vehicle_count,936611,daily_traffic
2020,12,23,I,vehicle_count,1596083,daily_traffic
2020,12,23,O,vehicle_count,1756065,daily_traffic
2020,12,24,I,vehicle_count,816583,daily_traffic
2020,12,24,O,vehicle_count,688604,daily_traffic
2020,12,25,I,vehicle_count,258351,daily_traffic
2020,12,25,O,vehicle_count,253055,daily_traffic
2020,12,26,I,vehicle_count,272633,daily_traffic
2020,12,26,O,vehicle_count,292954,daily_traffic
2020,12,27,I,vehicle_count,966290,daily_traffic
2020,12,27,O,vehicle_count,744445,daily_traffic
2020,12,28,I,vehicle_count,687833,daily_traffic
2020,12,28,O,vehicle_count,658498,daily_traffic
2020,12,29,I,vehicle_count,1318363,daily_traffic
2020,12,29,O,vehicle_count,1420801,daily_traffic
2020,12,30,I,vehicle_count,2872442,daily_traffic
2020,12,30,O,vehicle_count,2734311,daily_traffic
2021,1,21,I,vehicle_count,3338357,daily_traffic
2021,1,22,O,vehicle_count,913291,daily_traffic
2021,1,23,I,vehicle_count,1542714,daily_traffic
2021,1,23,O,vehicle_count,1713274,daily_traffic
2021,1,24,I,vehicle_count,801552,daily_traffic
2021,1,24,O,vehicle_count,644297,daily_traffic
2021,1,25,I,vehicle_count,243545,daily_traffic
2021,1,25,O,vehicle_count,246402,daily_traffic
2021,1,26,I,vehicle_count,269199,daily_traffic
2021,1,26,O,vehicle_count,284954,daily_traffic
2021,1,27,I,vehicle_count,935127,daily_traffic
2021,1,27,O,vehicle_count,712941,daily_traffic
2021,1,28,I,vehicle_count,636800,daily_traffic
2021,1,28,O,vehicle_count,614097,daily_traffic
2021,1,29,I,vehicle_count,1315287,daily_traffic
2021,1,29,O,vehicle_count,1416023,daily_traffic
2021,1,30,I,vehicle_count,2803370,daily_traffic
2021,1,30,O,vehicle_count,2658276,daily_traffic
2021,2,21,I,vehicle_count,2896578,daily_traffic
2021,2,22,O,vehicle_count,809451,daily_traffic
2021,2,23,I,vehicle_count,1343759,daily_traffic
2021,2,23,O,vehicle_count,1486667,daily_traffic
2021,2,24,I,vehicle_count,722395,daily_traffic
2021,2,24,O,vehicle_count,579092,daily_traffic
2021,2,25,I,vehicle_count,204492,daily_traffic
2021,2,25,O,vehicle_count,205871,daily_traffic
2021,2,26,I,vehicle_count,232104,daily_traffic
2021,2,26,O,vehicle_count,247002,daily_traffic
2021,2,27,I,vehicle_count,842888,daily_traffic
2021,2,27,O,vehicle_count,648866,daily_traffic
2021,2,28,I,vehicle_count,567295,daily_traffic
2021,2,28,O,vehicle_count,547840,daily_traffic
2021,2,29,I,vehicle_count,1090609,daily_traffic
2021,2,29,O,vehicle_count,1190861,daily_traffic
2021,2,30,I,vehicle_count,2401774,daily_traffic
2021,2,30,O,vehicle_count,2306064,daily_traffic
2021,3,21,I,vehicle_count,3832945,daily_traffic
2021,3,22,O,vehicle_count,1096749,daily_traffic
2021,3,23,I,vehicle_count,1789461,daily_traffic
2021,3,23,O,vehicle_count,1977839,daily_traffic
2021,3,24,I,vehicle_count,999598,daily_traffic
2021,3,24,O,vehicle_count,840606,daily_traffic
2021,3,25,I,vehicle_count,284683,daily_traffic
2021,3,25,O,vehicle_count,276004,daily_traffic
2021,3,26,I,vehicle_count,310842,daily_traffic
2021,3,26,O,vehicle_count,336855,daily_traffic
2021,3,27,I,vehicle_count,1168520,daily_traffic
2021,3,27,O,vehicle_count,893860,daily_traffic
2021,3,28,I,vehicle_count,778556,daily_traffic
2021,3,28,O,vehicle_count,746482,daily_traffic
2021,3,29,I,vehicle_count,1449006,daily_traffic
2021,3,29,O,vehicle_count,1591890,daily_traffic
2021,3,30,I,vehicle_count,3086986,daily_traffic
2021,3,30,O,vehicle_count,2959928,daily_traffic
2021,4,21,I,vehicle_count,3919030,daily_traffic
2021,4,22,O,vehicle_count,1120943,daily_traffic
2021,4,23,I,vehicle_count,1884159,daily_traffic
2021,4,23,O,vehicle_count,2004534,daily_traffic
2021,4,24,I,vehicle_count,1095013,daily_traffic
2021,4,24,O,vehicle_count,894634,daily_traffic
2021,4,25,I,vehicle_count,297208,daily_traffic
2021,4,25,O,vehicle_count,283553,daily_traffic
2021,4,26,I,vehicle_count,315311,daily_traffic
2021,4,26,O,vehicle_count,343244,daily_traffic
2021,4,27,I,vehicle_count,1125605,daily_traffic
2021,4,27,O,vehicle_count,860949,daily_traffic
2021,4,28,I,vehicle_count,794981,daily_traffic
2021,4,28,O,vehicle_count,780135,daily_traffic
2021,4,29,I,vehicle_count,1450651,daily_traffic
2021,4,29,O,vehicle_count,1643478,daily_traffic
2021,4,30,I,vehicle_count,3151595,daily_traffic
2021,4,30,O,vehicle_count,3013858,daily_traffic
2021,5,21,I,vehicle_count,4049135,daily_traffic
2021,5,22,O,vehicle_count,1153810,daily_traffic
2021,5,23,I,vehicle_count,1961517,daily_traffic
2021,5,23,O,vehicle_count,2187047,daily_traffic
2021,5,24,I,vehicle_count,1144612,daily_traffic
2021,5,24,O,vehicle_count,930587,daily_traffic
2021,5,25,I,vehicle_count,338167,daily_traffic
2021,5,25,O,vehicle_count,319533,daily_traffic
2021,5,26,I,vehicle_count,328909,daily_traffic
2021,5,26,O,vehicle_count,361930,daily_traffic
2021,5,27,I,vehicle_count,1205130,daily_traffic
2021,5,27,O,vehicle_count,929760,daily_traffic
2021,5,28,I,vehicle_count,801755,daily_traffic
2021,5,28,O,vehicle_count,773171,daily_traffic
2021,5,29,I,vehicle_count,1489085,daily_traffic
2021,5,29,O,vehicle_count,1656462,daily_traffic
2021,5,30,I,vehicle_count,3253235,daily_traffic
2021,5,30,O,vehicle_count,3131231,daily_traffic
2021,6,21,I,vehicle_count,4165987,daily_traffic
2021,6,22,O,vehicle_count,1221516,daily_traffic
2021,6,23,I,vehicle_count,2039392,daily_traffic
2021,6,23,O,vehicle_count,2248946,daily_traffic
2021,6,24,I,vehicle_count,1203975,daily_traffic
2021,6,24,O,vehicle_count,931763,daily_traffic
2021,6,25,I,vehicle_count,401014,daily_traffic
2021,6,25,O,vehicle_count,370418,daily_traffic
2021,6,26,I,vehicle_count,364068,daily_traffic
2021,6,26,O,vehicle_count,402250,daily_traffic
2021,6,27,I,vehicle_count,1282966,daily_traffic
2021,6,27,O,vehicle_count,985149,daily_traffic
2021,6,28,I,vehicle_count,846965,daily_traffic
2021,6,28,O,vehicle_count,802726,daily_traffic
2021,6,29,I,vehicle_count,1504489,daily_traffic
2021,6,29,O,vehicle_count,1673321,daily_traffic
2021,6,30,I,vehicle_count,3314699,daily_traffic
2021,6,30,O,vehicle_count,3219277,daily_traffic
2021,7,21,I,vehicle_count,4319817,daily_traffic
2021,7,22,O,vehicle_count,1277874,daily_traffic
2021,7,23,I,vehicle_count,2172240,daily_traffic
2021,7,23,O,vehicle_count,2362733,daily_traffic
2021,7,24,I,vehicle_count,1182780,daily_traffic
2021,7,24,O,vehicle_count,901597,daily_traffic
2021,7,25,I,vehicle_count,412885,daily_traffic
2021,7,25,O,vehicle_count,387119,daily_traffic
2021,7,26,I,vehicle_count,377204,daily_traffic
2021,7,26,O,vehicle_count,415513,daily_traffic
2021,7,27,I,vehicle_count,1337895,daily_traffic
2021,7,27,O,vehicle_count,1033846,daily_traffic
2021,7,28,I,vehicle_count,856856,daily_traffic
2021,7,28,O,vehicle_count,799137,daily_traffic
2021,7,29,I,vehicle_count,1640971,daily_traffic
2021,7,29,O,vehicle_count,1798235,daily_traffic
2021,7,30,I,vehicle_count,3450906,daily_traffic
2021,7,30,O,vehicle_count,3377035,daily_traffic
2021,8,21,I,vehicle_count,4327267,daily_traffic
2021,8,22,O,vehicle_count,1269625,daily_traffic
2021,8,23,I,vehicle_count,2204229,daily_traffic
2021,8,23,O,vehicle_count,2357149,daily_traffic
2021,8,24,I,vehicle_count,1228790,daily_traffic
2021,8,24,O,vehicle_count,966042,daily_traffic
2021,8,25,I,vehicle_count,392057,daily_traffic
2021,8,25,O,vehicle_count,369772,daily_traffic
2021,8,26,I,vehicle_count,353167,daily_traffic
2021,8,26,O,vehicle_count,387398,daily_traffic
2021,8,27,I,vehicle_count,1346210,daily_traffic
2021,8,27,O,vehicle_count,1036568,daily_traffic
2021,8,28,I,vehicle_count,875214,daily_traffic
2021,8,28,O,vehicle_count,832314,daily_traffic
2021,8,29,I,vehicle_count,1619640,daily_traffic
2021,8,29,O,vehicle_count,1781583,daily_traffic
2021,8,30,I,vehicle_count,3433836,daily_traffic
2021,8,30,O,vehicle_count,3356869,daily_traffic
2021,9,21,I,vehicle_count,4169660,daily_traffic
2021,9,22,O,vehicle_count,1247299,daily_traffic
2021,9,23,I,vehicle_count,2075094,daily_traffic
2021,9,23,O,vehicle_count,2228801,daily_traffic
2021,9,24,I,vehicle_count,1205918,daily_traffic
2021,9,24,O,vehicle_count,987671,daily_traffic
2021,9,25,I,vehicle_count,357172,daily_traffic
2021,9,25,O,vehicle_count,336082,daily_traffic
2021,9,26,I,vehicle_count,334913,daily_traffic
2021,9,26,O,vehicle_count,369956,daily_traffic
2021,9,27,I,vehicle_count,1354417,daily_traffic
2021,9,27,O,vehicle_count,1049383,daily_traffic
2021,9,28,I,vehicle_count,923454,daily_traffic
2021,9,28,O,vehicle_count,826396,daily_traffic
2021,9,29,I,vehicle_count,1445988,daily_traffic
2021,9,29,O,vehicle_count,1580803,daily_traffic
2021,9,30,I,vehicle_count,3240240,daily_traffic
2021,9,30,O,vehicle_count,3176916,daily_traffic
2021,10,21,I,vehicle_count,4302552,daily_traffic
2021,10,22,O,vehicle_count,1206338,daily_traffic
2021,10,23,I,vehicle_count,2145885,daily_traffic
2021,10,23,O,vehicle_count,2240280,daily_traffic
2021,10,24,I,vehicle_count,1270682,daily_traffic
2021,10,24,O,vehicle_count,1038730,daily_traffic
2021,10,25,I,vehicle_count,349313,daily_traffic
2021,10,25,O,vehicle_count,326459,daily_traffic
2021,10,26,I,vehicle_count,324497,daily_traffic
2021,10,26,O,vehicle_count,366053,daily_traffic
2021,10,27,I,vehicle_count,1408141,daily_traffic
2021,10,27,O,vehicle_count,1081380,daily_traffic
2021,10,28,I,vehicle_count,1019691,daily_traffic
2021,10,28,O,vehicle_count,909141,daily_traffic
2021,10,29,I,vehicle_count,1587559,daily_traffic
2021,10,29,O,vehicle_count,1819698,daily_traffic
2021,10,30,I,vehicle_count,3407745,daily_traffic
2021,10,30,O,vehicle_count,3348260,daily_traffic
2021,11,21,I,vehicle_count,4069360,daily_traffic
2021,11,22,O,vehicle_count,1205713,daily_traffic
2021,11,23,I,vehicle_count,2083218,daily_traffic
2021,11,23,O,vehicle_count,2165548,daily_traffic
2021,11,24,I,vehicle_count,1217273,daily_traffic
2021,11,24,O,vehicle_count,979139,daily_traffic
2021,11,25,I,vehicle_count,324842,daily_traffic
2021,11,25,O,vehicle_count,307291,daily_traffic
2021,11,26,I,vehicle_count,299268,daily_traffic
2021,11,26,O,vehicle_count,341041,daily_traffic
2021,11,27,I,vehicle_count,1337024,daily_traffic
2021,11,27,O,vehicle_count,1068411,daily_traffic
2021,11,28,I,vehicle_count,958259,daily_traffic
2021,11,28,O,vehicle_count,864127,daily_traffic
2021,11,29,I,vehicle_count,1529253,daily_traffic
2021,11,29,O,vehicle_count,1734920,daily_traffic
2021,11,30,I,vehicle_count,3247638,daily_traffic
2021,11,30,O,vehicle_count,3184872,daily_traffic
2021,12,21,I,vehicle_count,3949400,daily_traffic
2021,12,22,O,vehicle_count,1151472,daily_traffic
2021,12,23,I,vehicle_count,1969216,daily_traffic
2021,12,23,O,vehicle_count,2088143,daily_traffic
2021,12,24,I,vehicle_count,1102071,daily_traffic
2021,12,24,O,vehicle_count,883579,daily_traffic
2021,12,25,I,vehicle_count,311887,daily_traffic
2021,12,25,O,vehicle_count,294900,daily_traffic
2021,12,26,I,vehicle_count,295649,daily_traffic
2021,12,26,O,vehicle_count,331541,daily_traffic
2021,12,27,I,vehicle_count,1268588,daily_traffic
2021,12,27,O,vehicle_count,1038613,daily_traffic
2021,12,28,I,vehicle_count,937167,daily_traffic
2021,12,28,O,vehicle_count,840335,daily_traffic
2021,12,29,I,vehicle_count,1519321,daily_traffic
2021,12,29,O,vehicle_count,1677012,daily_traffic
2021,12,30,I,vehicle_count,3261537,daily_traffic
2021,12,30,O,vehicle_count,3188706,daily_traffic
2022,1,21,I,vehicle_count,3360785,daily_traffic
2022,1,22,O,vehicle_count,976077,daily_traffic
2022,1,23,I,vehicle_count,1662699,daily_traffic
2022,1,23,O,vehicle_count,1763329,daily_traffic
2022,1,24,I,vehicle_count,859855,daily_traffic
2022,1,24,O,vehicle_count,697110,daily_traffic
2022,1,25,I,vehicle_count,258132,daily_traffic
2022,1,25,O,vehicle_count,254792,daily_traffic
2022,1,26,I,vehicle_count,263097,daily_traffic
2022,1,26,O,vehicle_count,287686,daily_traffic
2022,1,27,I,vehicle_count,1071950,daily_traffic
2022,1,27,O,vehicle_count,845905,daily_traffic
2022,1,28,I,vehicle_count,790637,daily_traffic
2022,1,28,O,vehicle_count,711036,daily_traffic
2022,1,29,I,vehicle_count,1306862,daily_traffic
2022,1,29,O,vehicle_count,1422996,daily_traffic
2022,1,30,I,vehicle_count,2822679,daily_traffic
2022,1,30,O,vehicle_count,2746766,daily_traffic
2022,2,21,I,vehicle_count,3565219,daily_traffic
2022,2,22,O,vehicle_count,1079714,daily_traffic
2022,2,23,I,vehicle_count,1708103,daily_traffic
2022,2,23,O,vehicle_count,1842101,daily_traffic
2022,2,24,I,vehicle_count,984128,daily_traffic
2022,2,24,O,vehicle_count,796005,daily_traffic
2022,2,25,I,vehicle_count,269368,daily_traffic
2022,2,25,O,vehicle_count,255108,daily_traffic
2022,2,26,I,vehicle_count,257626,daily_traffic
2022,2,26,O,vehicle_count,289433,daily_traffic
2022,2,27,I,vehicle_count,1200151,daily_traffic
2022,2,27,O,vehicle_count,947145,daily_traffic
2022,2,28,I,vehicle_count,882481,daily_traffic
2022,2,28,O,vehicle_count,777098,daily_traffic
2022,2,29,I,vehicle_count,1386324,daily_traffic
2022,2,29,O,vehicle_count,1551714,daily_traffic
2022,2,30,I,vehicle_count,2895960,daily_traffic
2022,2,30,O,vehicle_count,2835415,daily_traffic
2022,3,21,I,vehicle_count,4217138,daily_traffic
2022,3,22,O,vehicle_count,1299646,daily_traffic
2022,3,23,I,vehicle_count,2089266,daily_traffic
2022,3,23,O,vehicle_count,2182966,daily_traffic
2022,3,24,I,vehicle_count,1146438,daily_traffic
2022,3,24,O,vehicle_count,951086,daily_traffic
2022,3,25,I,vehicle_count,320160,daily_traffic
2022,3,25,O,vehicle_count,309934,daily_traffic
2022,3,26,I,vehicle_count,308171,daily_traffic
2022,3,26,O,vehicle_count,343141,daily_traffic
2022,3,27,I,vehicle_count,1421913,daily_traffic
2022,3,27,O,vehicle_count,1143340,daily_traffic
2022,3,28,I,vehicle_count,1028127,daily_traffic
