year,month,location_id,direction,value_type,value,data_source
2019,5,4616318.0,null,speed,24.57751792288316,traffic_speeds
2019,5,4616319.0,null,speed,33.29288897500484,traffic_speeds
2019,5,4763649.0,null,speed,47.401176128657234,traffic_speeds
2019,5,4763651.0,null,speed,50.36037589614416,traffic_speeds
2019,5,4763652.0,null,speed,40.59183297810502,traffic_speeds
2019,5,4763655.0,null,speed,41.66370470838985,traffic_speeds
2019,5,4763656.0,null,speed,46.475107537298975,traffic_speeds
2019,5,4763657.0,null,speed,43.70582445262546,traffic_speeds
2019,5,4329472.0,null,speed,22.4140648040357,traffic_speeds
2019,5,4329473.0,null,speed,19.476416375630578,traffic_speeds
2019,5,4329507.0,null,speed,25.365258051998445,traffic_speeds
2019,5,4329508.0,null,speed,16.538397361272796,traffic_speeds
2019,5,4456450.0,null,speed,30.898366595621003,traffic_speeds
2019,5,4456452.0,null,speed,18.148992443324936,traffic_speeds
2019,5,4456494.0,null,speed,12.669409029257896,traffic_speeds
2019,5,4456501.0,null,speed,23.941842666149974,traffic_speeds
2019,5,4456502.0,null,speed,27.057376477426853,traffic_speeds
2019,5,4456511.0,null,speed,25.617930633598142,traffic_speeds
2019,5,4616323.0,null,speed,14.191145126913389,traffic_speeds
2019,5,4616324.0,null,speed,14.402807595427245,traffic_speeds
2019,5,4616325.0,null,speed,19.808320093005232,traffic_speeds
2019,5,4616328.0,null,speed,34.52385390428211,traffic_speeds
2019,5,4616329.0,null,speed,26.92115481495834,traffic_speeds
2019,5,4616332.0,null,speed,32.84026157721372,traffic_speeds
2019,5,4616333.0,null,speed,39.71278821933734,traffic_speeds
2019,5,4616337.0,null,speed,11.890248013950783,traffic_speeds
2019,5,4616338.0,null,speed,0.0,traffic_speeds
2019,5,4616339.0,null,speed,20.724648323968225,traffic_speeds
2019,5,4616340.0,null,speed,0.0,traffic_speeds
2019,5,4616341.0,null,speed,23.62349738422786,traffic_speeds
2019,5,4616342.0,null,speed,23.606599496221666,traffic_speeds
2019,5,4616346.0,null,speed,37.65507072272816,traffic_speeds
2019,5,4620298.0,null,speed,33.65359014166505,traffic_speeds
2019,5,4620343.0,null,speed,35.111468762126506,traffic_speeds
2019,5,4362244.0,null,speed,41.40030420461151,traffic_speeds
2019,5,4362247.0,null,speed,46.15563650455338,traffic_speeds
2019,5,4362249.0,null,speed,6.746789381902732,traffic_speeds
2019,5,4362250.0,null,speed,51.63265452431699,traffic_speeds
2019,5,4362251.0,null,speed,41.34543305560938,traffic_speeds
2019,5,4362252.0,null,speed,39.21387328037202,traffic_speeds
2019,5,4362314.0,null,speed,41.75811858167022,traffic_speeds
2019,5,4362342.0,null,speed,35.74740554156171,traffic_speeds
2019,5,4456476.0,null,speed,17.681933733772524,traffic_speeds
2019,5,4456477.0,null,speed,26.82603177678744,traffic_speeds
2019,5,4456478.0,null,speed,31.60102305754699,traffic_speeds
2019,5,4456479.0,null,speed,18.022350319705485,traffic_speeds
2019,5,4456481.0,null,speed,19.120263514822707,traffic_speeds
2019,5,4456483.0,null,speed,42.90217593489634,traffic_speeds
2019,5,4456497.0,null,speed,46.09733772524704,traffic_speeds
2019,5,4456500.0,null,speed,38.73857779500096,traffic_speeds
2019,5,4456505.0,null,speed,50.909490408835495,traffic_speeds
2019,5,4456506.0,null,speed,44.71456500678163,traffic_speeds
2019,5,4456510.0,null,speed,23.05382290253827,traffic_speeds
2019,5,4616225.0,null,speed,29.588223212555707,traffic_speeds
2019,5,4616239.0,null,speed,32.18293604651163,traffic_speeds
2019,5,4616241.0,null,speed,32.18799651230382,traffic_speeds
2019,5,4616259.0,null,speed,27.10899825615191,traffic_speeds
2019,5,4616272.0,null,speed,35.33332881224569,traffic_speeds
2019,5,4616276.0,null,speed,30.66019376089905,traffic_speeds
2019,5,4616298.0,null,speed,38.303059484596005,traffic_speeds
2019,5,4616299.0,null,speed,38.406200348769616,traffic_speeds
2019,5,4616300.0,null,speed,38.40859910869987,traffic_speeds
2019,5,4616312.0,null,speed,44.3219182329006,traffic_speeds
2019,5,4616320.0,null,speed,41.62459019569851,traffic_speeds
2019,5,4616350.0,null,speed,48.2663689207518,traffic_speeds
2019,5,4616351.0,null,speed,47.1780623910095,traffic_speeds
2019,5,4616352.0,null,speed,48.36799651230382,traffic_speeds
2019,5,4616353.0,null,speed,34.84769037008331,traffic_speeds
2019,5,4616354.0,null,speed,47.99178841309824,traffic_speeds
2019,5,4616355.0,null,speed,42.24527610928114,traffic_speeds
2019,5,4616356.0,null,speed,43.05914551443519,traffic_speeds
2019,5,4616357.0,null,speed,17.27005037783375,traffic_speeds
2019,5,4616364.0,null,speed,36.8250203448944,traffic_speeds
2019,5,4329483.0,null,speed,45.478197516492045,traffic_speeds
2019,5,4329499.0,null,speed,0.0,traffic_speeds
2019,5,4616192.0,null,speed,45.17618872311567,traffic_speeds
2019,5,4616193.0,null,speed,46.58459794613447,traffic_speeds
2019,5,4616194.0,null,speed,42.882007362914166,traffic_speeds
2019,5,4616195.0,null,speed,42.601565588064325,traffic_speeds
2019,5,4616196.0,null,speed,0.0,traffic_speeds
2019,5,4616197.0,null,speed,43.3791222631273,traffic_speeds
2019,5,4616198.0,null,speed,46.58442162371634,traffic_speeds
2019,5,4616199.0,null,speed,50.45894400310017,traffic_speeds
2019,5,4616200.0,null,speed,48.08433443131176,traffic_speeds
2019,5,4616201.0,null,speed,57.24387521798101,traffic_speeds
2019,5,4616202.0,null,speed,60.36332881224569,traffic_speeds
2019,5,4616203.0,null,speed,51.04388878124394,traffic_speeds
2019,5,4616205.0,null,speed,39.76417360976555,traffic_speeds
2019,5,4616206.0,null,speed,47.12518504165859,traffic_speeds
2019,5,4616208.0,null,speed,42.80209261770975,traffic_speeds
2019,5,4616209.0,null,speed,50.67963379190079,traffic_speeds
2019,5,4616210.0,null,speed,0.0,traffic_speeds
2019,5,4616211.0,null,speed,50.43453206742879,traffic_speeds
2019,5,4616212.0,null,speed,58.76357876380547,traffic_speeds
2019,5,4616213.0,null,speed,53.04095136601433,traffic_speeds
2019,5,4616214.0,null,speed,51.59511916295291,traffic_speeds
2019,5,4616215.0,null,speed,50.74101336950204,traffic_speeds
2019,5,4616216.0,null,speed,0.0,traffic_speeds
2019,5,4616217.0,null,speed,0.0,traffic_speeds
2019,5,4616281.0,null,speed,47.15804882774656,traffic_speeds
2019,5,4616282.0,null,speed,0.0,traffic_speeds
2019,5,4763648.0,null,speed,37.45226894012788,traffic_speeds
2019,5,4763650.0,null,speed,36.75132919976748,traffic_speeds
2019,5,4616204.0,null,speed,38.43580507653556,traffic_speeds
2019,6,4456496.0,null,speed,38.621769448681626,traffic_speeds
2019,6,4456498.0,null,speed,32.04718074437263,traffic_speeds
2019,6,4616228.0,null,speed,48.10063219475373,traffic_speeds
2019,6,4616246.0,null,speed,56.68590370801787,traffic_speeds
2019,6,4616247.0,null,speed,44.86491515729266,traffic_speeds
2019,6,4616250.0,null,speed,25.34545437334343,traffic_speeds
2019,6,4616252.0,null,speed,44.67902956048231,traffic_speeds
2019,6,4616253.0,null,speed,49.19019356112977,traffic_speeds
2019,6,4616255.0,null,speed,33.404455968319816,traffic_speeds
2019,6,4616260.0,null,speed,39.77912407372221,traffic_speeds
2019,6,4616261.0,null,speed,45.04728609121749,traffic_speeds
2019,6,4616266.0,null,speed,40.499441842310695,traffic_speeds
2019,6,4616267.0,null,speed,32.03495464624068,traffic_speeds
2019,6,4616297.0,null,speed,44.447126132930514,traffic_speeds
2019,6,4616305.0,null,speed,38.54102475532528,traffic_speeds
2019,6,4616309.0,null,speed,28.5979116781158,traffic_speeds
2019,6,4616310.0,null,speed,26.256220374220373,traffic_speeds
2019,6,4620310.0,null,speed,27.745760869565217,traffic_speeds
2019,6,4620314.0,null,speed,17.06731948942656,traffic_speeds
2019,6,4620315.0,null,speed,2.0790120160213617,traffic_speeds
2019,6,4620330.0,null,speed,20.1588982081586,traffic_speeds
2019,6,4620331.0,null,speed,22.092920077972707,traffic_speeds
2019,6,4620332.0,null,speed,22.131519215372297,traffic_speeds
2019,6,4616218.0,null,speed,36.97245930232558,traffic_speeds
2019,6,4616219.0,null,speed,35.504082441537854,traffic_speeds
2019,6,4616220.0,null,speed,24.05704879482657,traffic_speeds
2019,6,4616223.0,null,speed,20.219399546827795,traffic_speeds
2019,6,4616226.0,null,speed,30.30439295289161,traffic_speeds
2019,6,4616229.0,null,speed,20.58258363258363,traffic_speeds
2019,6,4616232.0,null,speed,0.0,traffic_speeds
2019,6,4616235.0,null,speed,20.530676082862524,traffic_speeds
2019,6,4616318.0,null,speed,23.992142187206905,traffic_speeds
2019,6,4616319.0,null,speed,30.244075393848465,traffic_speeds
2019,6,4763649.0,null,speed,46.738335858039385,traffic_speeds
2019,6,4763651.0,null,speed,50.681592495637,traffic_speeds
2019,6,4763652.0,null,speed,40.779801049409706,traffic_speeds
2019,6,4763655.0,null,speed,42.688437008758136,traffic_speeds
2019,6,4763656.0,null,speed,45.83072506861848,traffic_speeds
2019,6,4763657.0,null,speed,42.641003567181926,traffic_speeds
2019,6,4329472.0,null,speed,19.68606642991435,traffic_speeds
2019,6,4329473.0,null,speed,19.289685343077547,traffic_speeds
2019,6,4329507.0,null,speed,12.615902457757295,traffic_speeds
2019,6,4329508.0,null,speed,16.862005813953488,traffic_speeds
2019,6,4456450.0,null,speed,30.36813544792113,traffic_speeds
2019,6,4456452.0,null,speed,21.34134871506284,traffic_speeds
2019,6,4456494.0,null,speed,10.673211087420045,traffic_speeds
2019,6,4456501.0,null,speed,27.544153811759447,traffic_speeds
2019,6,4456502.0,null,speed,24.68966152527849,traffic_speeds
2019,6,4456511.0,null,speed,25.76442586399108,traffic_speeds
2019,6,4616323.0,null,speed,16.03688186548468,traffic_speeds
2019,6,4616324.0,null,speed,14.747071656949409,traffic_speeds
2019,6,4616325.0,null,speed,14.347831983424374,traffic_speeds
2019,6,4616328.0,null,speed,26.94561035064692,traffic_speeds
2019,6,4616329.0,null,speed,29.41432096440008,traffic_speeds
2019,6,4616332.0,null,speed,38.08304503485962,traffic_speeds
2019,6,4616333.0,null,speed,32.31092443277705,traffic_speeds
2019,6,4616337.0,null,speed,12.124385438168511,traffic_speeds
2019,6,4616338.0,null,speed,0.0,traffic_speeds
2019,6,4616339.0,null,speed,19.681063191449464,traffic_speeds
2019,6,4616340.0,null,speed,0.0,traffic_speeds
2019,6,4616341.0,null,speed,25.633609746883263,traffic_speeds
2019,6,4616342.0,null,speed,26.0380834592145,traffic_speeds
2019,6,4616346.0,null,speed,39.65015381729507,traffic_speeds
2019,6,4620298.0,null,speed,29.972590120160216,traffic_speeds
2019,6,4620343.0,null,speed,35.388265073947665,traffic_speeds
2019,6,4362244.0,null,speed,41.05750330750331,traffic_speeds
2019,6,4362247.0,null,speed,42.74259210277725,traffic_speeds
2019,6,4362249.0,null,speed,6.415734543391945,traffic_speeds
2019,6,4362250.0,null,speed,51.187069555302166,traffic_speeds
2019,6,4362251.0,null,speed,41.05437677321732,traffic_speeds
2019,6,4362252.0,null,speed,35.64502551502552,traffic_speeds
2019,6,4362314.0,null,speed,38.17065919452888,traffic_speeds
2019,6,4362342.0,null,speed,37.12305721440956,traffic_speeds
2019,6,4456476.0,null,speed,22.881020277481323,traffic_speeds
2019,6,4456477.0,null,speed,37.73698998081433,traffic_speeds
2019,6,4456478.0,null,speed,39.74346129238644,traffic_speeds
2019,6,4456479.0,null,speed,22.46244714926329,traffic_speeds
2019,6,4456481.0,null,speed,24.75179180887372,traffic_speeds
2019,6,4456483.0,null,speed,39.73961324786325,traffic_speeds
2019,6,4456497.0,null,speed,46.10516208914903,traffic_speeds
2019,6,4456500.0,null,speed,37.66678005990586,traffic_speeds
2019,6,4456505.0,null,speed,49.37103818103818,traffic_speeds
2019,6,4456506.0,null,speed,40.91871036846615,traffic_speeds
2019,6,4456510.0,null,speed,23.888803921568627,traffic_speeds
2019,6,4616225.0,null,speed,41.23382686950932,traffic_speeds
2019,6,4616239.0,null,speed,31.45842125094197,traffic_speeds
2019,6,4616241.0,null,speed,31.441249060856496,traffic_speeds
2019,6,4616259.0,null,speed,25.11515498778884,traffic_speeds
2019,6,4616272.0,null,speed,36.04562538257498,traffic_speeds
2019,6,4616276.0,null,speed,30.654875330562906,traffic_speeds
2019,6,4616298.0,null,speed,39.72194298574644,traffic_speeds
2019,6,4616299.0,null,speed,39.73060378773673,traffic_speeds
2019,6,4616300.0,null,speed,39.73316204051013,traffic_speeds
2019,6,4616312.0,null,speed,42.39878186968839,traffic_speeds
2019,6,4616320.0,null,speed,41.26201200075005,traffic_speeds
2019,6,4616350.0,null,speed,49.08143312699306,traffic_speeds
2019,6,4616351.0,null,speed,47.178173293323326,traffic_speeds
2019,6,4616352.0,null,speed,47.95538490424334,traffic_speeds
2019,6,4616353.0,null,speed,34.05727460168697,traffic_speeds
2019,6,4616354.0,null,speed,46.3536457357076,traffic_speeds
2019,6,4616355.0,null,speed,41.30845490343146,traffic_speeds
2019,6,4616356.0,null,speed,41.38895126114166,traffic_speeds
2019,6,4616357.0,null,speed,17.91991004497751,traffic_speeds
2019,6,4616364.0,null,speed,36.97646048780488,traffic_speeds
2019,6,4329483.0,null,speed,48.00069484104321,traffic_speeds
2019,6,4329499.0,null,speed,0.0,traffic_speeds
2019,6,4616192.0,null,speed,44.713037542662114,traffic_speeds
2019,6,4616193.0,null,speed,49.71195421436004,traffic_speeds
2019,6,4616194.0,null,speed,45.37761339991677,traffic_speeds
2019,6,4616195.0,null,speed,43.659726554587806,traffic_speeds
2019,6,4616196.0,null,speed,0.0,traffic_speeds
2019,6,4616197.0,null,speed,41.83029601288764,traffic_speeds
2019,6,4616198.0,null,speed,49.78190242906716,traffic_speeds
2019,6,4616199.0,null,speed,54.12089958158996,traffic_speeds
2019,6,4616200.0,null,speed,49.463818292189394,traffic_speeds
2019,6,4616201.0,null,speed,59.21402332979852,traffic_speeds
2019,6,4616202.0,null,speed,62.3808371559633,traffic_speeds
2019,6,4616203.0,null,speed,47.37370982897952,traffic_speeds
2019,6,4616205.0,null,speed,34.212799238820175,traffic_speeds
2019,6,4616206.0,null,speed,45.44395002860958,traffic_speeds
2019,6,4616208.0,null,speed,40.90433861423936,traffic_speeds
2019,6,4616209.0,null,speed,52.73913348946136,traffic_speeds
2019,6,4616210.0,null,speed,0.0,traffic_speeds
2019,6,4616211.0,null,speed,51.41484071484071,traffic_speeds
2019,6,4616212.0,null,speed,59.399464600902135,traffic_speeds
2019,6,4616213.0,null,speed,53.75849092047589,traffic_speeds
2019,6,4616214.0,null,speed,47.25477046671767,traffic_speeds
2019,6,4616215.0,null,speed,43.57189382239383,traffic_speeds
2019,6,4616216.0,null,speed,0.0,traffic_speeds
2019,6,4616217.0,null,speed,0.0,traffic_speeds
2019,6,4616281.0,null,speed,43.926910906008665,traffic_speeds
2019,6,4616282.0,null,speed,0.0,traffic_speeds
2019,6,4763648.0,null,speed,37.113509522790494,traffic_speeds
2019,6,4763650.0,null,speed,35.87978354050579,traffic_speeds
2019,6,4616204.0,null,speed,32.9414111829593,traffic_speeds
2019,7,4456496.0,null,speed,40.12518505825908,traffic_speeds
2019,7,4456498.0,null,speed,35.26211651397698,traffic_speeds
2019,7,4616228.0,null,speed,11.006595454545456,traffic_speeds
2019,7,4616246.0,null,speed,57.196293413869206,traffic_speeds
2019,7,4616247.0,null,speed,43.28315430907233,traffic_speeds
2019,7,4616250.0,null,speed,46.19672927917351,traffic_speeds
2019,7,4616252.0,null,speed,32.21272510231924,traffic_speeds
2019,7,4616253.0,null,speed,50.35007024342981,traffic_speeds
2019,7,4616255.0,null,speed,36.67906907932172,traffic_speeds
2019,7,4616260.0,null,speed,43.72492219679634,traffic_speeds
2019,7,4616261.0,null,speed,44.18533053157656,traffic_speeds
2019,7,4616266.0,null,speed,20.83734939759036,traffic_speeds
2019,7,4616267.0,null,speed,36.50191271735424,traffic_speeds
2019,7,4616297.0,null,speed,42.13581648875766,traffic_speeds
2019,7,4616305.0,null,speed,45.26304088194763,traffic_speeds
2019,7,4616309.0,null,speed,32.0844287825395,traffic_speeds
2019,7,4616310.0,null,speed,29.77923846328711,traffic_speeds
2019,7,4620310.0,null,speed,29.77213034337772,traffic_speeds
2019,7,4620314.0,null,speed,1.3896824655615223,traffic_speeds
2019,7,4620315.0,null,speed,3.474022652965904,traffic_speeds
2019,7,4620330.0,null,speed,1.6264021472750612,traffic_speeds
2019,7,4620331.0,null,speed,25.03445715619893,traffic_speeds
2019,7,4620332.0,null,speed,24.69065374737334,traffic_speeds
2019,7,4616218.0,null,speed,40.382131410256406,traffic_speeds
2019,7,4616219.0,null,speed,37.79185753867467,traffic_speeds
2019,7,4616220.0,null,speed,8.474518141899699,traffic_speeds
2019,7,4616223.0,null,speed,16.059469076853116,traffic_speeds
2019,7,4616226.0,null,speed,10.177588693064775,traffic_speeds
2019,7,4616229.0,null,speed,7.255112474437627,traffic_speeds
2019,7,4616232.0,null,speed,0.0,traffic_speeds
2019,7,4616235.0,null,speed,17.27948091776465,traffic_speeds
2019,7,4616318.0,null,speed,8.844283280327122,traffic_speeds
2019,7,4616319.0,null,speed,10.356107451158564,traffic_speeds
2019,7,4763649.0,null,speed,46.40717612144733,traffic_speeds
2019,7,4763651.0,null,speed,49.99461065335964,traffic_speeds
2019,7,4763652.0,null,speed,40.367885154061625,traffic_speeds
2019,7,4763655.0,null,speed,40.51826047358834,traffic_speeds
2019,7,4763656.0,null,speed,47.50273624332482,traffic_speeds
2019,7,4763657.0,null,speed,41.806892430278886,traffic_speeds
2019,7,4329472.0,null,speed,20.851432154171068,traffic_speeds
2019,7,4329473.0,null,speed,18.33624536741214,traffic_speeds
2019,7,4329507.0,null,speed,13.678067137809188,traffic_speeds
2019,7,4329508.0,null,speed,16.51890485805915,traffic_speeds
2019,7,4456450.0,null,speed,30.190377830886533,traffic_speeds
2019,7,4456452.0,null,speed,28.550459247470727,traffic_speeds
2019,7,4456494.0,null,speed,8.759547212741753,traffic_speeds
2019,7,4456501.0,null,speed,30.289647165945823,traffic_speeds
2019,7,4456502.0,null,speed,28.404613020714773,traffic_speeds
2019,7,4456511.0,null,speed,23.26766393442623,traffic_speeds
2019,7,4616323.0,null,speed,16.905162426169923,traffic_speeds
2019,7,4616324.0,null,speed,16.154019541013405,traffic_speeds
2019,7,4616325.0,null,speed,9.331794784193145,traffic_speeds
2019,7,4616328.0,null,speed,27.55127398660157,traffic_speeds
2019,7,4616329.0,null,speed,31.295659777424486,traffic_speeds
2019,7,4616332.0,null,speed,37.75319059518401,traffic_speeds
2019,7,4616333.0,null,speed,28.925974792778472,traffic_speeds
2019,7,4616337.0,null,speed,12.048509478941993,traffic_speeds
2019,7,4616338.0,null,speed,0.0,traffic_speeds
2019,7,4616339.0,null,speed,16.42325232795821,traffic_speeds
2019,7,4616340.0,null,speed,0.0,traffic_speeds
2019,7,4616341.0,null,speed,25.90825822726752,traffic_speeds
2019,7,4616342.0,null,speed,26.81684283246977,traffic_speeds
2019,7,4616346.0,null,speed,39.34138929910258,traffic_speeds
2019,7,4620298.0,null,speed,35.172055626972075,traffic_speeds
2019,7,4620343.0,null,speed,35.91057559836544,traffic_speeds
2019,7,4362244.0,null,speed,43.80825591985428,traffic_speeds
2019,7,4362247.0,null,speed,41.80022308217619,traffic_speeds
2019,7,4362249.0,null,speed,33.17229455952652,traffic_speeds
2019,7,4362250.0,null,speed,50.410391531982704,traffic_speeds
